30615,"El Paso, TX",TX,48,Texas
32467,"Fort Lauderdale, FL",FL,12,Florida
30693,"Nashville, TN",TN,47,Tennessee
33304,"Minot, ND",ND,38,North Dakota
33964,"North Bend/Coos Bay, OR",OR,41,Oregon
34489,"Bend/Redmond, OR",OR,41,Oregon
31136,"Jacksonville, FL",FL,12,Florida
30561,"Bakersfield, CA",CA,6,California
33728,"Pensacola, FL",FL,12,Florida
31775,"Sioux Falls, SD",SD,46,South Dakota
32012,"Gunnison, CO",CO,8,Colorado
34699,"Hayden, CO",CO,8,Colorado
30643,"Branson, MO",MO,29,Missouri
35177,"Telluride, CO",CO,8,Colorado
30950,"Cortez, CO",CO,8,Colorado
31703,"New York, NY",NY,36,New York
31995,"Greensboro/High Point, NC",NC,37,North Carolina
34512,"Rockford, IL",IL,17,Illinois
31267,"Dayton, OH",OH,39,Ohio
31711,"Farmington, NM",NM,35,New Mexico
31447,"Devils Lake, ND",ND,38,North Dakota
33029,"Lincoln, NE",NE,31,Nebraska
30627,"Bismarck/Mandan, ND",ND,38,North Dakota
34236,"San Luis Obispo, CA",CA,6,California
33158,"Midland/Odessa, TX",TX,48,Texas
32758,"Kona, HI",HI,15,Hawaii
33830,"Kahului, HI",HI,15,Hawaii
30272,"Alamosa, CO",CO,8,Colorado
32467,"Miami, FL",FL,12,Florida
32156,"Helena, MT",MT,30,Montana
32519,"Jamestown, ND",ND,38,North Dakota
32134,"Honolulu, HI",HI,15,Hawaii
30255,"Huntsville, AL",AL,1,Alabama
31637,"Fargo, ND",ND,38,North Dakota
34534,"Riverton/Lander, WY",WY,56,Wyoming
30299,"Anchorage, AK",AK,2,Alaska
34120,"Pierre, SD",SD,46,South Dakota
32255,"Hays, KS",KS,20,Kansas
30221,"Alliance, NE",NE,31,Nebraska
30925,"Chadron, NE",NE,31,Nebraska
33200,"McCook, NE",NE,31,Nebraska
35582,"Vernal, UT",UT,49,Utah
31865,"Gillette, WY",WY,56,Wyoming
34543,"Rock Springs, WY",WY,56,Wyoming
31092,"Moab, UT",UT,49,Utah
34674,"Santa Fe, NM",NM,35,New Mexico
32280,"Idaho Falls, ID",ID,16,Idaho
31871,"Greer, SC",SC,45,South Carolina
35570,"Victorville, CA",CA,6,California
32448,"Jackson/Vicksburg, MS",MS,28,Mississippi
30792,"Buffalo, NY",NY,36,New York
31140,"Corpus Christi, TX",TX,48,Texas
31481,"Panama City, FL",FL,12,Florida
31973,"Gulfport/Biloxi, MS",MS,28,Mississippi
34275,"Pontiac, MI",MI,26,Michigan
34081,"Page, AZ",AZ,4,Arizona
30409,"Watertown, SD",SD,46,South Dakota
35041,"Sun Valley/Hailey/Ketchum, ID",ID,16,Idaho
32891,"Lawton/Fort Sill, OK",OK,40,Oklahoma
